Date and Time:                Thu Oct 24 16:23:23.000 2024
514.22064	9637
514.46716	9655
514.71368	9673
514.96014	9698
515.20667	9723
515.45313	9770
515.69952	9790
515.94598	9847
516.19238	9822
516.43878	9884
516.68512	9875
516.93146	9920
517.1778	9917
517.42413	9953
517.67041	10037
517.91669	10028
518.16296	10064
518.40918	10080
518.65546	10116
518.90161	10122
519.14783	10152
519.39398	10170
519.64014	10187
519.88629	10246
520.13239	10263
520.37848	10301
520.62457	10337
520.87061	10348
521.11664	10342
521.36267	10424
521.60864	10395
521.85461	10430
522.10059	10428
522.34656	10459
522.59247	10464
522.83838	10482
523.08429	10537
523.33014	10588
523.57599	10634
523.82184	10597
524.06763	10644
524.31342	10653
524.5592	10709
524.80493	10710
525.05072	10711
525.29639	10753
525.54211	10790
525.78778	10796
526.03345	10786
526.27911	10839
526.52472	10834
526.77032	10882
527.01593	10945
527.26147	10946
527.50702	10963
527.75256	10996
527.99805	11012
528.24353	11056
528.48901	11076
528.7345	11104
528.97992	11086
529.22534	11148
529.4707	11114
529.71613	11211
529.96143	11189
530.20679	11244
530.45209	11226
530.69739	11275
530.94269	11266
531.18793	11320
531.43317	11334
531.67841	11342
531.92365	11408
532.16882	11357
532.41394	11434
532.65912	11451
532.90424	11481
533.14935	11529
533.39441	11550
533.63947	11554
533.88452	11602
534.12958	11656
534.37457	11609
534.61957	11627
534.86456	11670
535.1095	11665
535.35443	11718
535.5993	11749
535.84424	11750
536.08911	11806
536.33392	11792
536.5788	11810
536.82361	11835
537.06836	11871
537.31317	11898
537.55792	11874
537.80261	11958
538.04736	11965
538.29205	12018
538.53674	12066
538.78137	12062
539.026	12046
539.27063	12098
539.5152	12152
539.75983	12195
540.00433	12167
540.2489	12257
540.49341	12228
540.73792	12321
540.98236	12328
541.22681	12347
541.47125	12357
541.7157	12388
541.96008	12468
542.20447	12495
542.44879	12497
542.69318	12492
542.93744	12596
543.18176	12598
543.42603	12587
543.67029	12619
543.91455	12681
544.15875	12695
544.40295	12694
544.64709	12771
544.8913	12800
545.13538	12832
545.37952	12863
545.6236	12833
545.86768	12868
546.11176	12926
546.35577	12962
546.59979	12968
546.84375	13021
547.08777	13050
547.33173	13035
547.57562	13073
547.81952	13109
548.06342	13135
548.30731	13160
548.55115	13128
548.79498	13167
549.03882	13179
549.28259	13240
549.52637	13297
549.77008	13293
550.01385	13344
550.25751	13335
550.50122	13391
550.74487	13350
550.98853	13403
551.23218	13440
551.47577	13451
551.71936	13505
551.96289	13497
552.20642	13519
552.44995	13548
552.69348	13618
552.93695	13583
553.18042	13638
553.42383	13632
553.66724	13637
553.91064	13738
554.15405	13717
554.3974	13754
554.64069	13763
554.88403	13771
555.12732	13805
555.37061	13825
555.61383	13858
555.85706	13862
556.10028	13914
556.34344	13919
556.58661	13963
556.82977	13937
557.07288	13974
557.31598	13990
557.55908	14047
557.80212	14012
558.04517	14056
558.28821	14092
558.53119	14060
558.77417	14126
559.01715	14137
559.26007	14176
559.50299	14161
559.74585	14239
559.98877	14209
560.23157	14290
560.47443	14320
560.71722	14279
560.96002	14338
561.20276	14292
561.4455	14343
561.68823	14358
561.93097	14410
562.17365	14485
562.41626	14396
562.65894	14467
562.90155	14460
563.1441	14457
563.38672	14491
563.62921	14562
563.87177	14572
564.11426	14571
564.35675	14562
564.59924	14601
564.84167	14689
565.08411	14643
565.32648	14622
565.56885	14688
565.81122	14740
566.05359	14711
566.2959	14737
566.53815	14797
566.78046	14854
567.02271	14840
567.26489	14832
567.50714	14831
567.74927	14899
567.99146	14909
568.23358	14860
568.47571	14942
568.71783	15003
568.9599	14966
569.20197	15013
569.44397	15039
569.68597	15056
569.92798	15096
570.16992	15053
570.41187	15155
570.65381	15073
570.89569	15152
571.13757	15139
571.37939	15184
571.62128	15165
571.86304	15230
572.10486	15216
572.34662	15300
572.58838	15288
572.83008	15318
573.07178	15323
573.31348	15338
573.55511	15357
573.79675	15357
574.03839	15349
574.27997	15422
574.52155	15431
574.76306	15409
575.00458	15461
575.24609	15470
575.48755	15423
575.729	15529
575.97046	15538
576.21185	15568
576.45325	15603
576.69464	15542
576.93597	15615
577.17731	15629
577.41858	15648
577.65985	15602
577.90112	15703
578.14233	15668
578.38354	15703
578.62476	15747
578.86591	15728
579.10706	15784
579.34821	15772
579.58929	15795
579.83032	15792
580.07141	15775
580.31244	15834
580.55347	15840
580.79443	15865
581.0354	15920
581.27631	15911
581.51721	15955
581.75812	16004
581.99902	15975
582.23987	15983
582.48065	16014
582.7215	15977
582.96228	16008
583.203	16041
583.44373	16052
583.68445	16095
583.92517	16075
584.16583	16076
584.40643	16212
584.64709	16136
584.8877	16185
585.12823	16173
585.36877	16208
585.60931	16229
585.84985	16244
586.09033	16255
586.33075	16188
586.57123	16247
586.81165	16263
587.052	16288
587.29236	16280
587.53271	16285
587.77307	16300
588.01337	16266
588.2536	16334
588.4939	16312
588.73407	16265
588.9743	16364
589.21448	16353
589.45465	16308
589.69476	16355
589.93488	16401
590.17499	16340
590.41504	16428
590.65509	16395
590.89508	16333
591.13507	16375
591.37506	16398
591.61505	16472
591.85492	16404
592.09485	16422
592.33472	16486
592.57458	16453
592.81439	16411
593.0542	16443
593.29401	16515
593.53375	16506
593.7735	16477
594.01324	16489
594.25293	16511
594.49255	16503
594.73224	16571
594.97186	16517
595.21143	16529
595.45099	16604
595.69055	16573
595.93005	16524
596.16956	16583
596.40906	16553
596.6485	16535
596.88794	16584
597.12738	16571
597.36676	16666
597.60608	16570
597.84546	16613
598.08472	16626
598.32404	16620
598.56329	16575
598.80255	16626
599.04175	16560
599.28094	16655
599.52008	16590
599.75928	16620
599.99835	16575
600.23749	16623
600.47656	16568
600.71558	16597
600.95459	16624
601.1936	16596
601.43262	16624
601.67157	16623
601.91046	16663
602.14935	16622
602.38824	16635
602.62714	16620
602.86597	16663
603.10474	16620
603.34351	16631
603.58228	16688
603.82104	16632
604.05975	16636
604.2984	16683
604.53711	16632
604.7757	16701
605.01434	16669
605.25293	16725
605.49152	16687
605.73004	16750
605.96857	16753
606.20703	16702
606.4455	16703
606.68396	16686
606.92236	16715
607.16077	16601
607.39911	16698
607.63745	16702
607.87579	16688
608.11407	16712
608.35236	16704
608.59064	16685
608.82886	16692
609.06702	16618
609.30518	16705
609.54333	16703
609.78149	16657
610.01959	16673
610.25763	16721
610.49573	16715
610.7337	16658
610.97174	16649
611.20972	16678
611.44763	16690
611.68561	16688
611.92346	16693
612.16138	16700
612.39923	16712
612.63702	16732
612.87482	16706
613.11261	16759
613.3504	16709
613.58807	16719
613.82581	16728
614.06348	16735
614.30115	16709
614.53876	16717
614.77637	16721
615.01392	16704
615.25153	16716
615.48901	16734
615.7265	16772
615.96399	16797
616.20148	16810
616.4389	16743
616.67627	16815
616.9137	16777
617.151	16733
617.38837	16785
617.62567	16765
617.86292	16849
618.10016	16717
618.3374	16753
618.57458	16780
618.81177	16785
619.04895	16716
619.28607	16787
619.52313	16724
619.76025	16793
619.99731	16736
620.23431	16753
620.47131	16772
620.70825	16766
620.94525	16738
621.18213	16747
621.41907	16731
621.65594	16747
621.89276	16779
622.12958	16775
622.36639	16796
622.60315	16741
622.8399	16768
623.0766	16746
623.31329	16775
623.54999	16782
623.78662	16745
624.02325	16740
624.25983	16748
624.4964	16753
624.73291	16714
624.96942	16715
625.20593	16789
625.44238	16739
625.67883	16700
625.91522	16739
626.15161	16718
626.388	16658
626.62433	16778
626.86066	16697
627.09692	16764
627.33319	16756
627.5694	16731
627.8056	16702
628.04181	16713
628.27795	16701
628.51404	16693
628.75018	16726
628.98627	16684
629.22229	16694
629.45831	16690
629.69434	16638
629.9303	16658
630.1662	16702
630.40216	16703
630.63806	16693
630.8739	16640
631.10974	16664
631.34558	16612
631.58136	16639
631.81708	16589
632.05286	16615
632.28857	16626
632.52423	16596
632.75989	16590
632.99554	16552
633.23114	16571
633.46674	16562
633.70227	16596
633.93781	16543
634.17328	16580
634.40875	16616
634.64423	16599
634.87964	16552
635.11499	16529
635.3504	16577
635.58575	16540
635.82104	16431
636.05634	16493
636.29156	16535
636.52686	16529
636.76202	16471
636.99719	16477
637.23236	16470
637.46753	16463
637.70264	16415
637.93768	16399
638.17273	16439
638.40778	16425
638.64276	16440
638.87775	16404
639.11267	16350
639.3476	16405
639.58246	16290
639.81732	16380
640.05219	16374
640.28699	16321
640.52179	16322
640.75653	16334
640.99127	16287
641.22595	16298
641.46063	16285
641.69525	16248
641.92987	16274
642.16449	16255
642.39905	16252
642.63361	16193
642.8681	16194
643.1026	16227
643.33704	16202
643.57147	16130
643.80591	16143
644.04028	16144
644.27466	16110
644.50897	16109
644.74329	16023
644.97754	16066
645.21179	16054
645.44598	16042
645.68018	15994
645.91437	15969
646.1485	15994
646.38257	15953
646.61664	15926
646.85071	15962
647.08478	15930
647.31873	15952
647.55273	15882
647.78668	15833
648.02057	15884
648.25446	15864
648.48834	15855
648.72217	15834
648.95599	15823
649.18976	15798
649.42352	15786
649.65723	15764
649.89093	15782
650.12463	15680
650.35828	15753
650.59186	15685
650.82544	15667
651.05902	15652
651.29254	15655
651.52606	15623
651.75952	15611
651.99298	15584
652.22644	15593
652.45984	15529
652.69318	15516
652.92651	15535
653.15985	15550
653.39313	15496
653.6264	15448
653.85962	15420
654.09283	15434
654.32599	15377
654.55914	15349
654.79224	15346
655.02533	15362
655.25842	15339
655.49146	15355
655.72443	15319
655.9574	15283
656.19037	15274
656.42328	15217
656.65619	15276
656.88904	15180
657.12189	15188
657.35474	15141
657.58752	15161
657.82025	15147
658.05298	15081
658.28571	15126
658.51837	15053
658.75098	15048
658.98364	15042
659.21619	14993
659.44879	15011
659.68127	14940
659.91382	14985
660.1463	14886
660.37872	14933
660.61115	14912
660.84357	14878
661.07593	14889
661.30823	14899
661.54053	14827
661.77283	14856
662.00507	14826
662.2373	14764
662.46948	14729
662.70166	14753
662.93378	14750
663.16589	14676
663.39795	14730
663.63	14668
663.86206	14663
664.09406	14647
664.32599	14619
664.55792	14651
664.78986	14674
665.02173	14586
665.2536	14594
665.48541	14528
665.71722	14540
665.94897	14526
666.18073	14497
666.41241	14530
666.6441	14454
666.87573	14400
667.10736	14423
667.33899	14392
667.57056	14304
667.80206	14336
668.03357	14264
668.26508	14338
668.49652	14260
668.72797	14256
668.95935	14239
669.19073	14225
669.42206	14184
669.65332	14151
669.88464	14134
670.11591	14138
670.34711	14014
670.57831	14011
670.80945	13980
671.04059	14029
671.27167	13993
671.50275	13951
671.73383	13931
671.96484	13899
672.1958	13844
672.42676	13818
672.65771	13783
672.88861	13765
673.11951	13711
673.35034	13674
673.58118	13615
673.81195	13575
674.04272	13516
674.27344	13498
674.50415	13470
674.7348	13399
674.96545	13356
675.19604	13349
675.42664	13336
675.65717	13265
675.8877	13191
676.11816	13184
676.34863	13128
676.5791	13083
676.80951	13029
677.03986	12992
677.2702	12885
677.50055	12862
677.73083	12841
677.96106	12795
678.19135	12698
678.42151	12661
678.65167	12575
678.88184	12507
679.11194	12485
679.34204	12384
679.57208	12371
679.80212	12244
680.0321	12206
680.26208	12134
680.492	12057
680.72192	11987
680.95178	11961
681.18164	11838
681.41144	11840
681.64124	11748
681.87097	11636
682.10071	11627
682.33038	11531
682.56006	11371
682.78967	11320
683.01929	11289
683.2489	11205
683.47845	11105
683.70795	11038
683.93744	10945
684.16687	10874
684.3963	10776
684.62573	10722
684.8551	10616
685.08441	10544
685.31372	10478
685.54303	10364
685.77228	10300
686.00146	10233
686.23065	10116
686.45984	10034
686.68896	9957
686.91809	9803
687.14716	9749
687.37616	9687
687.60516	9616
687.83417	9518
688.06311	9414
688.29205	9333
688.52094	9266
688.74976	9163
688.97858	9094
689.2074	9010
689.43616	8925
689.66492	8795
689.89362	8750
690.12231	8624
690.35095	8525
690.57953	8443
690.80817	8369
691.03668	8251
691.2652	8113
691.49371	8090
691.72217	7997
691.95062	7906
692.17902	7830
692.40741	7763
692.63574	7632
692.86401	7587
693.09235	7462
693.32056	7443
693.54877	7308
693.77698	7226
694.00513	7144
694.23328	7046
694.46136	6989
694.68945	6889
694.91748	6823
695.14545	6733
695.37347	6640
695.60138	6576
695.82928	6498
696.05719	6436
696.28503	6342
696.51288	6244
696.74066	6212
696.96844	6122
697.19617	6048
697.42383	5962
697.65149	5899
697.87915	5816
698.10675	5725
698.33435	5695
698.56189	5642
698.78937	5565
699.01685	5498
699.24432	5435
699.47174	5364
699.69916	5268
699.92651	5216
700.15381	5174
700.3811	5119
700.6084	5045
700.83563	5004
701.06281	4941
701.28998	4890
701.51715	4836
701.74426	4754
701.97131	4715
702.19836	4639
702.42542	4595
702.65234	4536
702.87933	4516
703.10626	4448
703.33313	4387
703.56	4330
703.7868	4312
704.01361	4235
704.24042	4218
704.4671	4164
704.69385	4108
704.92053	4064
705.14716	3997
705.37378	3954
705.60034	3947
705.8269	3909
706.05341	3868
706.27991	3812
706.50635	3791
706.73273	3739
706.95917	3701
707.18549	3683
707.4118	3637
707.63812	3584
707.86438	3557
708.09064	3525
708.31683	3476
708.54297	3442
708.7691	3411
708.99524	3398
709.22131	3341
709.44733	3327
709.67334	3306
709.89935	3270
710.12531	3237
710.3512	3204
710.57709	3172
710.80292	3165
711.02875	3105
711.25452	3096
711.48029	3087
711.70599	3037
711.9317	3017
712.15735	2996
712.383	2960
712.60858	2942
712.83417	2938
713.05969	2880
713.28522	2860
713.51068	2841
713.73608	2818
713.96149	2794
714.18689	2780
714.41223	2755
714.63751	2750
714.86279	2716
715.08807	2699
715.31323	2684
715.53845	2664
715.76361	2642
715.98871	2601
716.21381	2599
716.43884	2592
716.66388	2576
716.88885	2539
717.11377	2537
717.33875	2522
717.5636	2495
717.78845	2478
718.01331	2484
718.2381	2470
718.46283	2437
718.68756	2423
718.91229	2424
